iter	Passed	Remaining
0	4	6729
1	7	6364
2	11	6204
3	15	6133
4	19	6083
5	22	6045
6	26	6010
7	30	5989
8	33	5976
9	37	5962
10	41	5949
11	44	5936
12	48	5924
13	52	5912
14	55	5900
15	59	5893
16	63	5886
17	66	5878
18	70	5871
19	74	5860
20	77	5852
21	81	5847
22	85	5843
23	88	5838
24	92	5832
25	96	5827
26	99	5824
27	103	5816
28	107	5812
29	110	5807
30	114	5804
31	118	5796
32	121	5791
33	125	5784
34	129	5780
35	132	5776
36	136	5771
37	140	5766
38	143	5760
39	147	5754
40	151	5750
41	154	5744
42	158	5738
43	162	5735
44	165	5732
45	169	5728
46	173	5723
47	176	5719
48	180	5714
49	184	5709
50	187	5706
51	191	5702
52	195	5698
53	198	5694
54	202	5690
55	206	5687
56	209	5683
57	213	5680
58	217	5677
59	220	5671
60	224	5667
61	228	5663
62	232	5660
63	235	5656
64	239	5650
65	242	5646
66	246	5642
67	250	5638
68	253	5633
69	257	5631
70	261	5626
71	264	5623
72	268	5619
73	272	5616
74	276	5612
75	279	5609
76	283	5605
77	287	5601
78	290	5596
79	294	5592
80	298	5589
81	301	5585
82	305	5582
83	309	5578
84	312	5574
85	316	5571
86	320	5567
87	323	5563
88	327	5558
89	331	5555
90	334	5552
91	338	5548
92	342	5544
93	345	5540
94	349	5536
95	353	5533
96	356	5529
97	360	5525
98	364	5521
99	367	5517
100	371	5513
101	375	5509
102	378	5506
103	382	5502
104	386	5498
105	389	5495
106	393	5491
107	397	5488
108	400	5483
109	404	5480
110	408	5476
111	411	5472
112	415	5469
113	419	5465
114	422	5461
115	426	5456
116	430	5453
117	433	5449
118	437	5445
119	441	5442
120	444	5438
121	448	5434
122	452	5430
123	455	5427
124	459	5423
125	463	5419
126	466	5415
127	470	5411
128	474	5408
129	477	5404
130	481	5400
131	485	5396
132	488	5393
133	492	5389
134	496	5386
135	500	5382
136	503	5378
137	507	5375
138	511	5371
139	514	5368
140	518	5364
141	522	5360
142	525	5356
143	529	5353
144	533	5349
145	536	5345
146	540	5342
147	544	5338
148	547	5335
149	551	5331
150	555	5328
151	558	5324
152	562	5321
153	566	5317
154	570	5314
155	573	5310
156	577	5307
157	581	5303
158	584	5299
159	588	5295
160	592	5291
161	595	5288
162	599	5284
163	603	5280
164	606	5276
165	610	5272
166	614	5269
167	617	5265
168	621	5261
169	625	5258
170	628	5254
171	632	5251
172	636	5247
173	639	5243
174	643	5239
175	647	5236
176	650	5232
177	654	5229
178	658	5225
179	661	5221
180	665	5218
181	669	5214
182	672	5210
183	676	5207
184	680	5203
185	683	5199
186	687	5195
187	691	5191
188	694	5188
189	698	5184
190	702	5181
191	706	5177
192	709	5174
193	713	5170
194	717	5166
195	720	5163
196	724	5159
197	728	5155
198	731	5151
199	735	5148
200	739	5144
201	742	5140
202	746	5137
203	750	5133
204	753	5129
205	757	5126
206	761	5122
207	764	5118
208	768	5115
209	772	5111
210	775	5107
211	779	5104
212	783	5100
213	786	5096
214	790	5092
215	794	5089
216	797	5085
217	801	5082
218	805	5078
219	809	5075
220	812	5071
221	816	5067
222	820	5063
223	823	5060
224	827	5056
225	831	5052
226	834	5048
227	838	5045
228	842	5041
229	845	5037
230	849	5033
231	853	5030
232	856	5026
233	860	5022
234	864	5019
235	867	5015
236	871	5012
237	875	5008
238	878	5004
239	882	5000
240	886	4996
241	889	4993
242	893	4989
243	897	4985
244	900	4982
245	904	4978
246	908	4974
247	911	4970
248	915	4966
249	919	4962
250	922	4959
251	926	4955
252	930	4951
253	933	4947
254	937	4944
255	940	4940
256	944	4936
257	948	4933
258	952	4929
259	955	4925
260	959	4921
261	963	4918
262	966	4914
263	970	4911
264	974	4907
265	977	4904
266	981	4900
267	985	4896
268	988	4893
269	992	4889
270	996	4885
271	999	4881
272	1003	4878
273	1007	4874
274	1010	4870
275	1014	4867
276	1018	4863
277	1021	4859
278	1025	4855
279	1029	4852
280	1032	4848
281	1036	4844
282	1040	4841
283	1043	4837
284	1047	4833
285	1051	4830
286	1054	4826
287	1058	4822
288	1062	4818
289	1065	4815
290	1069	4811
291	1073	4808
292	1077	4804
293	1080	4800
294	1084	4797
295	1088	4793
296	1091	4789
297	1095	4786
298	1099	4782
299	1102	4778
300	1106	4775
301	1110	4771
302	1113	4767
303	1117	4764
304	1121	4760
305	1124	4757
306	1128	4753
307	1132	4749
308	1135	4745
309	1139	4742
310	1143	4738
311	1146	4734
312	1150	4730
313	1154	4727
314	1157	4723
315	1161	4719
316	1165	4715
317	1168	4712
318	1172	4708
319	1176	4705
320	1179	4701
321	1183	4697
322	1187	4693
323	1190	4690
324	1194	4686
325	1198	4682
326	1201	4678
327	1205	4675
328	1209	4671
329	1212	4667
330	1216	4664
331	1220	4660
332	1223	4656
333	1227	4653
334	1231	4649
335	1234	4645
336	1238	4642
337	1242	4638
338	1245	4634
339	1249	4631
340	1253	4627
341	1257	4624
342	1260	4620
343	1264	4616
344	1268	4612
345	1271	4609
346	1275	4605
347	1279	4601
348	1282	4598
349	1286	4594
350	1290	4590
351	1293	4587
352	1297	4583
353	1301	4579
354	1304	4576
355	1308	4572
356	1312	4568
357	1315	4565
358	1319	4561
359	1323	4557
360	1326	4554
361	1330	4550
362	1334	4546
363	1337	4543
364	1341	4539
365	1345	4535
366	1348	4532
367	1352	4528
368	1356	4524
369	1359	4520
370	1363	4517
371	1367	4513
372	1370	4509
373	1374	4506
374	1378	4502
375	1382	4498
376	1385	4495
377	1389	4491
378	1393	4487
379	1396	4484
380	1400	4480
381	1404	4476
382	1407	4473
383	1411	4469
384	1415	4465
385	1418	4462
386	1422	4458
387	1426	4454
388	1429	4451
389	1433	4447
390	1437	4443
391	1440	4440
392	1444	4436
393	1448	4432
394	1451	4429
395	1455	4425
396	1459	4421
397	1462	4418
398	1466	4414
399	1470	4410
400	1473	4406
401	1477	4403
402	1481	4399
403	1484	4395
404	1488	4392
405	1492	4388
406	1495	4384
407	1499	4381
408	1503	4377
409	1506	4373
410	1510	4370
411	1514	4366
412	1518	4363
413	1521	4359
414	1525	4355
415	1529	4352
416	1532	4348
417	1536	4344
418	1540	4340
419	1543	4337
420	1547	4333
421	1551	4330
422	1554	4326
423	1558	4322
424	1562	4319
425	1565	4315
426	1569	4311
427	1573	4308
428	1576	4304
429	1580	4300
430	1584	4297
431	1587	4293
432	1591	4289
433	1595	4286
434	1599	4282
435	1602	4278
436	1606	4275
437	1610	4271
438	1613	4267
439	1617	4264
440	1621	4260
441	1624	4256
442	1628	4253
443	1632	4249
444	1635	4246
445	1639	4242
446	1643	4238
447	1646	4234
448	1650	4231
449	1654	4227
450	1657	4223
451	1661	4220
452	1665	4216
453	1669	4213
454	1672	4209
455	1676	4205
456	1680	4202
457	1683	4198
458	1687	4194
459	1691	4191
460	1694	4187
461	1698	4183
462	1702	4180
463	1705	4176
464	1709	4172
465	1713	4168
466	1716	4165
467	1720	4161
468	1724	4157
469	1727	4154
470	1731	4150
471	1735	4146
472	1738	4143
473	1742	4139
474	1746	4136
475	1750	4132
476	1753	4128
477	1757	4125
478	1761	4121
479	1764	4117
480	1768	4114
481	1772	4110
482	1775	4106
483	1779	4103
484	1783	4099
485	1786	4096
486	1790	4092
487	1794	4088
488	1798	4085
489	1801	4081
490	1805	4077
491	1809	4074
492	1812	4070
493	1816	4066
494	1820	4063
495	1823	4059
496	1827	4055
497	1831	4052
498	1834	4048
499	1838	4044
500	1842	4041
501	1845	4037
502	1849	4033
503	1853	4030
504	1856	4026
505	1860	4022
506	1864	4019
507	1868	4015
508	1871	4012
509	1875	4008
510	1879	4004
511	1882	4001
512	1886	3997
513	1890	3993
514	1893	3990
515	1897	3986
516	1901	3982
517	1904	3978
518	1908	3975
519	1912	3971
520	1916	3968
521	1919	3964
522	1923	3960
523	1927	3957
524	1930	3953
525	1934	3949
526	1938	3946
527	1941	3942
528	1945	3938
529	1949	3935
530	1952	3931
531	1956	3927
532	1960	3924
533	1963	3920
534	1967	3916
535	1971	3913
536	1974	3909
537	1978	3905
538	1982	3901
539	1985	3898
540	1989	3894
541	1993	3890
542	1996	3887
543	2000	3883
544	2004	3879
545	2008	3876
546	2011	3872
547	2015	3869
548	2019	3865
549	2022	3861
550	2026	3858
551	2030	3854
552	2033	3850
553	2037	3847
554	2041	3843
555	2044	3839
556	2048	3835
557	2052	3832
558	2055	3828
559	2059	3825
560	2063	3821
561	2067	3817
562	2070	3814
563	2074	3810
564	2078	3806
565	2081	3803
566	2085	3799
567	2089	3795
568	2092	3792
569	2096	3788
570	2100	3785
571	2104	3781
572	2107	3777
573	2111	3774
574	2115	3770
575	2118	3766
576	2122	3763
577	2126	3759
578	2129	3755
579	2133	3752
580	2137	3748
581	2141	3744
582	2144	3741
583	2148	3737
584	2152	3734
585	2155	3730
586	2159	3726
587	2163	3723
588	2166	3719
589	2170	3715
590	2174	3712
591	2177	3708
592	2181	3704
593	2185	3701
594	2188	3697
595	2192	3693
596	2196	3689
597	2199	3686
598	2203	3682
599	2207	3678
600	2211	3675
601	2214	3671
602	2218	3667
603	2222	3664
604	2225	3660
605	2229	3656
606	2233	3653
607	2236	3649
608	2240	3645
609	2244	3642
610	2247	3638
611	2251	3634
612	2255	3631
613	2258	3627
614	2262	3623
615	2266	3620
616	2269	3616
617	2273	3612
618	2277	3609
619	2280	3605
620	2284	3601
621	2288	3598
622	2292	3594
623	2295	3590
624	2299	3587
625	2303	3583
626	2306	3579
627	2310	3576
628	2314	3572
629	2317	3568
630	2321	3565
631	2325	3561
632	2328	3557
633	2332	3554
634	2336	3550
635	2339	3546
636	2343	3543
637	2347	3539
638	2351	3535
639	2354	3532
640	2358	3528
641	2362	3524
642	2365	3521
643	2369	3517
644	2373	3513
645	2376	3510
646	2380	3506
647	2384	3502
648	2387	3499
649	2391	3495
650	2395	3491
651	2398	3488
652	2402	3484
653	2406	3480
654	2410	3477
655	2413	3473
656	2417	3469
657	2421	3466
658	2424	3462
659	2428	3458
660	2432	3455
661	2435	3451
662	2439	3447
663	2443	3444
664	2447	3440
665	2450	3436
666	2454	3433
667	2458	3429
668	2461	3425
669	2465	3422
670	2469	3418
671	2472	3414
672	2476	3411
673	2480	3407
674	2483	3403
675	2487	3400
676	2491	3396
677	2494	3392
678	2498	3389
679	2502	3385
680	2505	3381
681	2509	3378
682	2513	3374
683	2517	3370
684	2520	3367
685	2524	3363
686	2528	3359
687	2531	3356
688	2535	3352
689	2539	3348
690	2542	3345
691	2546	3341
692	2550	3337
693	2553	3334
694	2557	3330
695	2561	3326
696	2564	3323
697	2568	3319
698	2572	3315
699	2575	3311
700	2579	3308
701	2583	3304
702	2586	3300
703	2590	3297
704	2594	3293
705	2598	3289
706	2601	3286
707	2605	3282
708	2609	3278
709	2612	3275
710	2616	3271
711	2620	3267
712	2623	3264
713	2627	3260
714	2631	3256
715	2634	3253
716	2638	3249
717	2642	3245
718	2645	3242
719	2649	3238
720	2653	3234
721	2656	3231
722	2660	3227
723	2664	3223
724	2667	3219
725	2671	3216
726	2675	3212
727	2679	3208
728	2682	3205
729	2686	3201
730	2690	3198
731	2693	3194
732	2697	3190
733	2701	3186
734	2704	3183
735	2708	3179
736	2712	3175
737	2715	3172
738	2719	3168
739	2723	3164
740	2726	3161
741	2730	3157
742	2734	3153
743	2737	3150
744	2741	3146
745	2745	3142
746	2749	3139
747	2752	3135
748	2756	3131
749	2760	3128
750	2763	3124
751	2767	3120
752	2771	3117
753	2774	3113
754	2778	3109
755	2782	3106
756	2785	3102
757	2789	3098
758	2793	3095
759	2797	3091
760	2800	3087
761	2804	3084
762	2808	3080
763	2811	3076
764	2815	3073
765	2819	3069
766	2822	3065
767	2826	3062
768	2830	3058
769	2834	3055
770	2837	3051
771	2841	3047
772	2845	3044
773	2848	3040
774	2852	3036
775	2856	3033
776	2860	3029
777	2863	3025
778	2867	3022
779	2871	3018
780	2874	3014
781	2878	3010
782	2882	3007
783	2885	3003
784	2889	3000
785	2893	2996
786	2896	2992
787	2900	2989
788	2904	2985
789	2908	2981
790	2911	2978
791	2915	2974
792	2919	2970
793	2922	2967
794	2926	2963
795	2930	2959
796	2933	2956
797	2937	2952
798	2941	2948
799	2944	2944
800	2948	2941
801	2952	2937
802	2956	2933
803	2959	2930
804	2963	2926
805	2967	2923
806	2970	2919
807	2974	2915
808	2978	2912
809	2982	2908
810	2985	2904
811	2989	2901
812	2993	2897
813	2996	2893
814	3000	2890
815	3004	2886
816	3007	2882
817	3011	2879
818	3015	2875
819	3018	2871
820	3022	2867
821	3026	2864
822	3030	2860
823	3033	2856
824	3037	2853
825	3041	2849
826	3044	2845
827	3048	2842
828	3052	2838
829	3055	2834
830	3059	2831
831	3063	2827
832	3067	2824
833	3070	2820
834	3074	2816
835	3078	2813
836	3081	2809
837	3085	2805
838	3089	2802
839	3092	2798
840	3096	2794
841	3100	2791
842	3104	2787
843	3107	2783
844	3111	2780
845	3115	2776
846	3118	2772
847	3122	2769
848	3126	2765
849	3129	2761
850	3133	2758
851	3137	2754
852	3141	2750
853	3144	2747
854	3148	2743
855	3152	2739
856	3155	2736
857	3159	2732
858	3163	2728
859	3166	2724
860	3170	2721
861	3174	2717
862	3178	2714
863	3181	2710
864	3185	2706
865	3189	2703
866	3192	2699
867	3196	2695
868	3200	2692
869	3203	2688
870	3207	2684
871	3211	2680
872	3214	2677
873	3218	2673
874	3222	2669
875	3226	2666
876	3229	2662
877	3233	2658
878	3237	2655
879	3240	2651
880	3244	2647
881	3248	2644
882	3251	2640
883	3255	2636
884	3259	2633
885	3262	2629
886	3266	2625
887	3270	2622
888	3273	2618
889	3277	2614
890	3281	2611
891	3285	2607
892	3288	2603
893	3292	2600
894	3296	2596
895	3299	2592
896	3303	2589
897	3307	2585
898	3310	2581
899	3314	2577
900	3318	2574
901	3321	2570
902	3325	2566
903	3329	2563
904	3332	2559
905	3336	2555
906	3340	2552
907	3344	2548
908	3347	2544
909	3351	2541
910	3355	2537
911	3358	2533
912	3362	2530
913	3366	2526
914	3369	2522
915	3373	2519
916	3377	2515
917	3380	2511
918	3384	2508
919	3388	2504
920	3392	2500
921	3395	2497
922	3399	2493
923	3403	2489
924	3406	2486
925	3410	2482
926	3414	2478
927	3418	2475
928	3421	2471
929	3425	2467
930	3429	2464
931	3432	2460
932	3436	2456
933	3440	2453
934	3443	2449
935	3447	2445
936	3451	2442
937	3455	2438
938	3458	2434
939	3462	2431
940	3466	2427
941	3469	2423
942	3473	2420
943	3477	2416
944	3481	2412
945	3484	2409
946	3488	2405
947	3492	2401
948	3495	2398
949	3499	2394
950	3503	2390
951	3506	2387
952	3510	2383
953	3514	2379
954	3517	2375
955	3521	2372
956	3525	2368
957	3528	2364
958	3532	2361
959	3536	2357
960	3539	2353
961	3543	2350
962	3547	2346
963	3551	2342
964	3554	2339
965	3558	2335
966	3562	2331
967	3565	2328
968	3569	2324
969	3573	2320
970	3576	2317
971	3580	2313
972	3584	2309
973	3587	2305
974	3591	2302
975	3595	2298
976	3599	2294
977	3602	2291
978	3606	2287
979	3610	2283
980	3613	2280
981	3617	2276
982	3621	2272
983	3624	2269
984	3628	2265
985	3632	2261
986	3635	2258
987	3639	2254
988	3643	2250
989	3646	2247
990	3650	2243
991	3654	2239
992	3658	2236
993	3661	2232
994	3665	2228
995	3669	2225
996	3672	2221
997	3676	2217
998	3680	2214
999	3683	2210
1000	3687	2206
1001	3691	2202
1002	3695	2199
1003	3698	2195
1004	3702	2191
1005	3706	2188
1006	3709	2184
1007	3713	2180
1008	3717	2177
1009	3720	2173
1010	3724	2169
1011	3728	2166
1012	3732	2162
1013	3735	2158
1014	3739	2155
1015	3743	2151
1016	3746	2147
1017	3750	2144
1018	3754	2140
1019	3757	2136
1020	3761	2133
1021	3765	2129
1022	3769	2125
1023	3772	2122
1024	3776	2118
1025	3780	2115
1026	3784	2111
1027	3787	2107
1028	3791	2103
1029	3795	2100
1030	3798	2096
1031	3802	2092
1032	3806	2089
1033	3809	2085
1034	3813	2081
1035	3817	2078
1036	3820	2074
1037	3824	2070
1038	3828	2067
1039	3831	2063
1040	3835	2059
1041	3839	2055
1042	3842	2052
1043	3846	2048
1044	3850	2044
1045	3854	2041
1046	3857	2037
1047	3861	2033
1048	3865	2030
1049	3868	2026
1050	3872	2022
1051	3876	2019
1052	3879	2015
1053	3883	2011
1054	3887	2008
1055	3890	2004
1056	3894	2000
1057	3898	1996
1058	3901	1993
1059	3905	1989
1060	3909	1985
1061	3912	1982
1062	3916	1978
1063	3920	1974
1064	3923	1971
1065	3927	1967
1066	3931	1963
1067	3934	1960
1068	3938	1956
1069	3942	1952
1070	3945	1948
1071	3949	1945
1072	3953	1941
1073	3956	1937
1074	3960	1934
1075	3964	1930
1076	3967	1926
1077	3971	1923
1078	3975	1919
1079	3978	1915
1080	3982	1912
1081	3986	1908
1082	3989	1904
1083	3993	1901
1084	3997	1897
1085	4001	1893
1086	4004	1889
1087	4008	1886
1088	4012	1882
1089	4015	1878
1090	4019	1875
1091	4023	1871
1092	4026	1867
1093	4030	1864
1094	4034	1860
1095	4037	1856
1096	4041	1853
1097	4045	1849
1098	4048	1845
1099	4052	1842
1100	4056	1838
1101	4059	1834
1102	4063	1831
1103	4067	1827
1104	4070	1823
1105	4074	1819
1106	4078	1816
1107	4081	1812
1108	4085	1808
1109	4089	1805
1110	4093	1801
1111	4096	1797
1112	4100	1794
1113	4104	1790
1114	4107	1786
1115	4111	1783
1116	4115	1779
1117	4118	1775
1118	4122	1771
1119	4125	1768
1120	4129	1764
1121	4133	1760
1122	4136	1757
1123	4140	1753
1124	4144	1749
1125	4148	1746
1126	4151	1742
1127	4155	1738
1128	4158	1735
1129	4162	1731
1130	4166	1727
1131	4169	1723
1132	4173	1720
1133	4177	1716
1134	4180	1712
1135	4184	1709
1136	4188	1705
1137	4191	1701
1138	4195	1698
1139	4199	1694
1140	4202	1690
1141	4206	1687
1142	4210	1683
1143	4213	1679
1144	4217	1675
1145	4221	1672
1146	4224	1668
1147	4228	1664
1148	4232	1661
1149	4235	1657
1150	4239	1653
1151	4243	1650
1152	4247	1646
1153	4250	1642
1154	4254	1639
1155	4258	1635
1156	4261	1631
1157	4265	1628
1158	4269	1624
1159	4272	1620
1160	4276	1617
1161	4280	1613
1162	4283	1609
1163	4287	1605
1164	4291	1602
1165	4294	1598
1166	4298	1594
1167	4302	1591
1168	4305	1587
1169	4309	1583
1170	4313	1580
1171	4316	1576
1172	4320	1572
1173	4324	1569
1174	4327	1565
1175	4331	1561
1176	4335	1558
1177	4339	1554
1178	4342	1550
1179	4346	1547
1180	4349	1543
1181	4353	1539
1182	4357	1535
1183	4361	1532
1184	4364	1528
1185	4368	1524
1186	4372	1521
1187	4375	1517
1188	4379	1513
1189	4383	1510
1190	4386	1506
1191	4390	1502
1192	4394	1499
1193	4397	1495
1194	4401	1491
1195	4405	1488
1196	4408	1484
1197	4412	1480
1198	4416	1476
1199	4419	1473
1200	4423	1469
1201	4427	1465
1202	4430	1462
1203	4434	1458
1204	4438	1454
1205	4442	1451
1206	4445	1447
1207	4449	1443
1208	4453	1440
1209	4456	1436
1210	4460	1432
1211	4464	1429
1212	4467	1425
1213	4471	1421
1214	4475	1418
1215	4478	1414
1216	4482	1410
1217	4486	1406
1218	4489	1403
1219	4493	1399
1220	4497	1395
1221	4500	1392
1222	4504	1388
1223	4508	1384
1224	4512	1381
1225	4515	1377
1226	4519	1373
1227	4523	1370
1228	4526	1366
1229	4530	1362
1230	4534	1359
1231	4537	1355
1232	4541	1351
1233	4545	1348
1234	4548	1344
1235	4552	1340
1236	4556	1337
1237	4560	1333
1238	4563	1329
1239	4567	1326
1240	4571	1322
1241	4574	1318
1242	4578	1314
1243	4582	1311
1244	4585	1307
1245	4589	1303
1246	4593	1300
1247	4596	1296
1248	4600	1292
1249	4604	1289
1250	4607	1285
1251	4611	1281
1252	4615	1278
1253	4619	1274
1254	4622	1270
1255	4626	1267
1256	4630	1263
1257	4633	1259
1258	4637	1256
1259	4641	1252
1260	4644	1248
1261	4648	1245
1262	4652	1241
1263	4655	1237
1264	4659	1233
1265	4663	1230
1266	4666	1226
1267	4670	1222
1268	4674	1219
1269	4677	1215
1270	4681	1211
1271	4685	1208
1272	4689	1204
1273	4692	1200
1274	4696	1197
1275	4700	1193
1276	4703	1189
1277	4707	1186
1278	4711	1182
1279	4714	1178
1280	4718	1175
1281	4722	1171
1282	4725	1167
1283	4729	1163
1284	4733	1160
1285	4736	1156
1286	4740	1152
1287	4744	1149
1288	4747	1145
1289	4751	1141
1290	4755	1138
1291	4758	1134
1292	4762	1130
1293	4766	1127
1294	4769	1123
1295	4773	1119
1296	4777	1116
1297	4781	1112
1298	4784	1108
1299	4788	1105
1300	4792	1101
1301	4795	1097
1302	4799	1093
1303	4803	1090
1304	4806	1086
1305	4810	1082
1306	4814	1079
1307	4817	1075
1308	4821	1071
1309	4825	1068
1310	4828	1064
1311	4832	1060
1312	4836	1057
1313	4840	1053
1314	4843	1049
1315	4847	1046
1316	4851	1042
1317	4854	1038
1318	4858	1035
1319	4862	1031
1320	4865	1027
1321	4869	1024
1322	4873	1020
1323	4876	1016
1324	4880	1012
1325	4884	1009
1326	4887	1005
1327	4891	1001
1328	4895	998
1329	4899	994
1330	4902	990
1331	4906	987
1332	4910	983
1333	4913	979
1334	4917	976
1335	4921	972
1336	4924	968
1337	4928	965
1338	4932	961
1339	4936	957
1340	4939	954
1341	4943	950
1342	4947	946
1343	4950	942
1344	4954	939
1345	4958	935
1346	4961	931
1347	4965	928
1348	4969	924
1349	4972	920
1350	4976	917
1351	4980	913
1352	4983	909
1353	4987	906
1354	4991	902
1355	4995	898
1356	4998	895
1357	5002	891
1358	5006	887
1359	5009	884
1360	5013	880
1361	5017	876
1362	5020	873
1363	5024	869
1364	5028	865
1365	5031	861
1366	5035	858
1367	5039	854
1368	5042	850
1369	5046	847
1370	5050	843
1371	5053	839
1372	5057	836
1373	5061	832
1374	5065	828
1375	5068	825
1376	5072	821
1377	5076	817
1378	5079	814
1379	5083	810
1380	5087	806
1381	5090	803
1382	5094	799
1383	5098	795
1384	5101	791
1385	5105	788
1386	5109	784
1387	5112	780
1388	5116	777
1389	5120	773
1390	5123	769
1391	5127	766
1392	5131	762
1393	5134	758
1394	5138	755
1395	5142	751
1396	5145	747
1397	5149	744
1398	5153	740
1399	5157	736
1400	5160	733
1401	5164	729
1402	5168	725
1403	5171	721
1404	5175	718
1405	5179	714
1406	5182	710
1407	5186	707
1408	5190	703
1409	5193	699
1410	5197	696
1411	5201	692
1412	5204	688
1413	5208	685
1414	5212	681
1415	5215	677
1416	5219	674
1417	5223	670
1418	5226	666
1419	5230	663
1420	5234	659
1421	5237	655
1422	5241	651
1423	5245	648
1424	5249	644
1425	5252	640
1426	5256	637
1427	5260	633
1428	5263	629
1429	5267	626
1430	5271	622
1431	5274	618
1432	5278	615
1433	5282	611
1434	5285	607
1435	5289	604
1436	5293	600
1437	5296	596
1438	5300	593
1439	5304	589
1440	5307	585
1441	5311	581
1442	5315	578
1443	5318	574
1444	5322	570
1445	5326	567
1446	5330	563
1447	5333	559
1448	5337	556
1449	5340	552
1450	5344	548
1451	5348	545
1452	5352	541
1453	5355	537
1454	5359	534
1455	5363	530
1456	5366	526
1457	5370	523
1458	5374	519
1459	5377	515
1460	5381	511
1461	5385	508
1462	5388	504
1463	5392	500
1464	5396	497
1465	5399	493
1466	5403	489
1467	5407	486
1468	5410	482
1469	5414	478
1470	5418	475
1471	5421	471
1472	5425	467
1473	5429	464
1474	5432	460
1475	5436	456
1476	5440	453
1477	5443	449
1478	5447	445
1479	5451	441
1480	5455	438
1481	5458	434
1482	5462	430
1483	5466	427
1484	5469	423
1485	5473	419
1486	5477	416
1487	5480	412
1488	5484	408
1489	5488	405
1490	5491	401
1491	5495	397
1492	5499	394
1493	5502	390
1494	5506	386
1495	5510	383
1496	5513	379
1497	5517	375
1498	5521	372
1499	5525	368
1500	5528	364
1501	5532	360
1502	5536	357
1503	5539	353
1504	5543	349
1505	5547	346
1506	5550	342
1507	5554	338
1508	5558	335
1509	5561	331
1510	5565	327
1511	5569	324
1512	5572	320
1513	5576	316
1514	5580	313
1515	5583	309
1516	5587	305
1517	5591	302
1518	5594	298
1519	5598	294
1520	5602	290
1521	5605	287
1522	5609	283
1523	5613	279
1524	5617	276
1525	5620	272
1526	5624	268
1527	5628	265
1528	5631	261
1529	5635	257
1530	5639	254
1531	5642	250
1532	5646	246
1533	5650	243
1534	5653	239
1535	5657	235
1536	5661	232
1537	5665	228
1538	5668	224
1539	5672	221
1540	5676	217
1541	5679	213
1542	5683	209
1543	5687	206
1544	5690	202
1545	5694	198
1546	5698	195
1547	5701	191
1548	5705	187
1549	5709	184
1550	5712	180
1551	5716	176
1552	5720	173
1553	5723	169
1554	5727	165
1555	5731	162
1556	5734	158
1557	5738	154
1558	5742	151
1559	5745	147
1560	5749	143
1561	5753	139
1562	5756	136
1563	5760	132
1564	5764	128
1565	5767	125
1566	5771	121
1567	5775	117
1568	5778	114
1569	5782	110
1570	5786	106
1571	5789	103
1572	5793	99
1573	5797	95
1574	5800	92
1575	5804	88
1576	5808	84
1577	5811	81
1578	5815	77
1579	5819	73
1580	5822	69
1581	5826	66
1582	5830	62
1583	5834	58
1584	5837	55
1585	5841	51
1586	5845	47
1587	5848	44
1588	5852	40
1589	5856	36
1590	5859	33
1591	5863	29
1592	5867	25
1593	5870	22
1594	5874	18
1595	5878	14
1596	5881	11
1597	5885	7
1598	5889	3
1599	5892	0
