iter	Passed	Remaining
0	12	1224
1	24	1214
2	36	1169
3	47	1133
4	57	1091
5	67	1058
6	77	1030
7	87	1011
8	98	998
9	106	957
10	118	957
11	131	964
12	143	958
13	155	953
14	170	965
15	185	976
16	196	958
17	206	942
18	218	932
19	226	907
20	236	888
21	248	882
22	260	873
23	271	860
24	282	846
25	291	829
26	302	817
27	314	808
28	324	793
29	332	776
30	344	766
31	355	755
32	368	748
33	382	743
34	395	734
35	406	723
36	417	711
37	428	699
38	441	690
39	451	677
40	462	664
41	471	651
42	479	635
43	490	623
44	500	612
45	511	600
46	518	584
47	529	573
48	540	562
49	550	550
50	562	540
51	572	528
52	590	524
53	601	512
54	612	501
55	624	490
56	636	479
57	644	466
58	655	455
59	667	444
60	678	433
61	690	422
62	699	410
63	709	399
64	718	386
65	729	375
66	740	364
67	750	353
68	760	341
69	769	329
70	780	318
71	790	307
72	799	295
73	810	284
74	820	273
75	830	262
76	840	251
77	852	240
78	864	229
79	874	218
80	884	207
81	894	196
82	905	185
83	914	174
84	925	163
85	935	152
86	945	141
87	953	129
88	963	119
89	974	108
90	984	97
91	995	86
92	1009	75
93	1021	65
94	1034	54
95	1046	43
96	1059	32
97	1070	21
98	1082	10
99	1094	0
