iter	RMSE
0	1.002111231
1	1.001935148
2	1.001732787
3	1.001665622
4	1.001508012
5	1.001453596
6	1.001148114
7	1.001100468
8	1.001011321
9	1.001011321
10	1.000854219
11	1.000703698
12	1.000582733
13	1.000483955
14	1.000360985
15	1.000303647
16	1.000173109
17	0.9999239046
18	0.999832569
19	0.999832569
20	0.9997398488
21	0.9996819133
22	0.9995567163
23	0.9994948599
24	0.9994281053
25	0.9993922033
26	0.9992306273
27	0.999108252
28	0.9989971242
29	0.9989971242
30	0.9988869322
31	0.99876624
32	0.9986192452
33	0.9983815908
34	0.9982567436
35	0.9982010547
36	0.998081897
37	0.9979010707
38	0.9978396834
39	0.9976947888
40	0.9976242923
41	0.9976186519
42	0.9976186519
43	0.9975156229
44	0.9974814866
45	0.9973372968
46	0.9973372968
47	0.9972024341
48	0.9971032838
49	0.9970650618
50	0.9969892618
51	0.9969208405
52	0.9968376136
53	0.9967302453
54	0.9964698642
55	0.9964364019
56	0.9962229037
57	0.9962229037
58	0.9959979256
59	0.9958715575
60	0.995577619
61	0.9955177627
62	0.9954824737
63	0.9952704708
64	0.9952147801
65	0.9950410908
66	0.9949579496
67	0.9948654704
68	0.9948225829
69	0.9948225829
70	0.9947401695
71	0.9946578499
72	0.9946164654
73	0.9945396672
74	0.9944666408
75	0.9943947001
76	0.9941597424
77	0.9940649595
78	0.9940580726
79	0.9940084319
80	0.9939330996
81	0.9938467423
82	0.9938329491
83	0.9937621568
84	0.9936383312
85	0.9935208662
86	0.993458828
87	0.993458828
88	0.9934163715
89	0.9931777184
90	0.9930648723
91	0.9930616022
92	0.9929331978
93	0.9926798828
94	0.9925637549
95	0.9924205167
96	0.9922942971
97	0.9921509733
98	0.9921003185
99	0.9919758111
