iter	RMSE
0	1.002044858
1	1.001923022
2	1.001733437
3	1.00160322
4	1.001460859
5	1.00126833
6	1.001099916
7	1.000936111
8	1.000795511
9	1.000611502
10	1.000431729
11	1.000269077
12	1.000174392
13	0.9999836213
14	0.9997298472
15	0.9996039763
16	0.9993861912
17	0.9992322526
18	0.9991108913
19	0.9989459427
20	0.998687182
21	0.9984808765
22	0.9983065976
23	0.998198853
24	0.9981821099
25	0.9980169333
26	0.9979011557
27	0.9977326942
28	0.9975796173
29	0.9974086439
30	0.9972630401
31	0.9970402737
32	0.9968034483
33	0.9965471128
34	0.9964118943
35	0.9962542528
36	0.9960634022
37	0.9957862885
38	0.9957483943
39	0.995559573
40	0.9953736263
41	0.9951817857
42	0.9950117066
43	0.9948175563
44	0.9948037429
45	0.9946070128
46	0.9943840248
47	0.9942721946
48	0.994085073
49	0.9938883127
50	0.993697643
51	0.993605509
52	0.9935250296
53	0.993443123
54	0.9933108471
55	0.9931947826
56	0.9930440357
57	0.9929631367
58	0.992775357
59	0.992598617
60	0.9924009258
61	0.9923761882
62	0.9922444063
63	0.9920075966
64	0.9919590372
65	0.9917703558
66	0.9916493172
67	0.9915149291
68	0.9914186214
69	0.9913327569
70	0.9911921808
71	0.9910863984
72	0.9909225877
73	0.990805044
74	0.990664543
75	0.9905503432
76	0.9904599788
77	0.9903417802
78	0.9903106532
79	0.9901665187
80	0.990005632
81	0.9898973216
82	0.9897527518
83	0.9896174681
84	0.9895229274
85	0.9893759754
86	0.9892460089
87	0.9891136223
88	0.9888858652
89	0.9887085802
90	0.9885857767
91	0.988458374
92	0.9883361783
93	0.9882063381
94	0.9880688881
95	0.9879191635
96	0.9877871254
97	0.9876596197
98	0.9876073868
99	0.9875996024
100	0.9874805349
101	0.9873433224
102	0.9872420934
103	0.9871595903
104	0.9870350513
105	0.9868209656
106	0.9866655184
107	0.9865088796
108	0.9863743935
109	0.9862601488
110	0.9861682238
111	0.9860125983
112	0.9858748801
113	0.9857737263
114	0.9856349951
115	0.9854724264
116	0.9854200776
117	0.9852849529
118	0.9850789699
119	0.9850746341
120	0.9849132927
121	0.9847661431
122	0.984683244
123	0.9845476787
124	0.9842720773
125	0.9840131944
126	0.9839050926
127	0.9837642102
128	0.9836284427
129	0.9834727551
130	0.9833563982
131	0.9832276758
132	0.9830675424
133	0.9829383287
134	0.9828378552
135	0.9827923573
136	0.9827628807
137	0.9826233464
138	0.9825409469
139	0.9824825827
140	0.9823146528
141	0.9822156658
142	0.9821249883
143	0.9819692893
144	0.9818852841
145	0.9817210351
146	0.9816336414
147	0.9815374993
148	0.9814335144
149	0.9812985599
150	0.9812124154
151	0.9811357269
152	0.9810590323
153	0.9809263358
154	0.9808744638
155	0.9807562839
156	0.980616805
157	0.9806109724
158	0.9806059351
159	0.9805368124
160	0.9804260544
161	0.9803097147
162	0.9801849875
163	0.9801816531
164	0.9800288666
165	0.9799004651
166	0.9798221956
167	0.9797433133
168	0.9796133199
169	0.9795107233
170	0.9794991966
171	0.9794110737
172	0.9793090627
173	0.9792271049
174	0.979132092
175	0.9789935577
176	0.9788777306
177	0.9787952434
178	0.9787130149
179	0.9786145365
180	0.9784843932
181	0.9784129569
182	0.9783156631
183	0.9782463026
184	0.9781686601
185	0.9780620388
186	0.9779575325
187	0.9778149955
188	0.9776951922
189	0.9775296314
190	0.9773957337
191	0.9773167316
192	0.9771989956
193	0.9770508363
194	0.977019666
195	0.9768867629
196	0.9768116739
197	0.9766958163
198	0.9765805914
199	0.976479692
200	0.9764743672
201	0.9764096305
202	0.976285318
203	0.9761524672
204	0.9761041464
205	0.9759379731
206	0.9758649042
207	0.9757654913
208	0.9756012019
209	0.9755236534
210	0.975419294
211	0.9753969434
212	0.9753111916
213	0.9751899001
214	0.9750930464
215	0.9750795631
216	0.9749811367
217	0.9748509655
218	0.9748420506
219	0.974717119
220	0.9746673934
221	0.9745512428
222	0.9744929717
223	0.974373751
224	0.9743276291
225	0.9742152883
226	0.9741345413
227	0.974118109
228	0.9739937709
229	0.9739610538
230	0.9738430265
231	0.9737771232
232	0.9736931741
233	0.9735861389
234	0.973577632
235	0.9734394136
236	0.9733693623
237	0.9733540999
238	0.9733077007
239	0.9732227188
240	0.9730828471
241	0.9729559337
242	0.9729382218
243	0.9728916119
244	0.9728236972
245	0.9726948027
246	0.9725958677
247	0.9725145662
248	0.9724224112
249	0.9723367026
250	0.9722467845
251	0.9721337448
252	0.9719992185
253	0.9718840865
254	0.9718368528
255	0.9717523538
256	0.9716514881
257	0.9715421255
258	0.9715033621
259	0.9713902359
260	0.9713099806
261	0.9712275007
262	0.9711025631
263	0.9709800956
264	0.9709048175
265	0.9708595636
266	0.9707133445
267	0.9706435556
268	0.970520724
269	0.9704487781
270	0.9703408491
271	0.9703280653
272	0.9702002939
273	0.9700914951
274	0.9699807696
275	0.9698593859
276	0.9698204403
277	0.9696810353
278	0.9695307694
279	0.9694259947
280	0.9693614387
281	0.9693483354
282	0.9691800841
283	0.9690710941
284	0.968966538
285	0.9689477182
286	0.968893135
287	0.9688125578
288	0.9687124212
289	0.9686204412
290	0.9685384993
291	0.9684355347
292	0.9683352057
293	0.9682364389
294	0.9681551933
295	0.9680121721
296	0.9679018995
297	0.9677840158
298	0.967706455
299	0.9676496524
300	0.9675086295
301	0.9674005261
302	0.9673076919
303	0.9671925006
304	0.9671235328
305	0.9670189966
306	0.9669084955
307	0.9667966755
308	0.9667383981
309	0.9666993652
310	0.9666068479
311	0.9665425646
312	0.9664497633
313	0.9663802429
314	0.9662676316
315	0.9661737276
316	0.9661094924
317	0.9660114208
318	0.9659589785
319	0.9658667364
320	0.9657678325
321	0.9656390732
322	0.9655952264
323	0.9655145279
324	0.9654247053
325	0.9652719685
326	0.9651539561
327	0.9650396623
328	0.964986282
329	0.964925047
330	0.9648386339
331	0.9648170776
332	0.9646833019
333	0.964673831
334	0.964593941
335	0.9645015683
336	0.9643967863
337	0.9643196848
338	0.9642483547
339	0.9641700472
340	0.9641287146
341	0.9640203478
342	0.9640048218
343	0.9639808581
344	0.9639313107
345	0.9638259658
346	0.9637646956
347	0.9637003384
348	0.9636014434
349	0.9635083974
350	0.9634420956
351	0.9633730136
352	0.9633411309
353	0.9632286269
354	0.9631506992
355	0.9630667879
356	0.963016615
357	0.9629735359
358	0.962895009
359	0.9628157043
360	0.9626110092
361	0.9625655197
362	0.9625010052
363	0.9624284983
364	0.9623521267
365	0.9623281605
366	0.9622362264
367	0.962161731
368	0.9620710549
369	0.961962881
370	0.9618860477
371	0.9617485047
372	0.9616996147
373	0.9615565604
374	0.9614902012
375	0.961382271
376	0.9613050823
377	0.9611948516
378	0.9610795073
379	0.9609776759
380	0.9608831389
381	0.9607438287
382	0.9606582767
383	0.960582499
384	0.9605240378
385	0.9604030444
386	0.9603356774
387	0.9602867928
388	0.9601586909
389	0.9601196613
390	0.9600434155
391	0.9599475098
392	0.9598782149
393	0.9597711095
394	0.9596550523
395	0.9595680098
396	0.9595056549
397	0.9594042758
398	0.9593273925
