iter	RMSE
0	1.024447518
1	1.024352239
2	1.024243572
3	1.024146788
4	1.024039332
5	1.023927004
6	1.023838389
7	1.023726692
8	1.02362507
9	1.023525687
10	1.023416351
11	1.023326893
12	1.023219169
13	1.023120255
14	1.023023619
15	1.02292062
16	1.022825381
17	1.022745022
18	1.022650783
19	1.022551052
20	1.022446044
21	1.022359116
22	1.022257648
23	1.02216064
24	1.022063731
25	1.021970847
26	1.021869341
27	1.021767643
28	1.021671242
29	1.021583376
30	1.021485903
31	1.021399294
32	1.021344823
33	1.021246055
34	1.021147604
35	1.021050927
36	1.020955695
37	1.020860128
38	1.020796023
39	1.020706662
40	1.020621769
41	1.020532503
42	1.020463173
43	1.020368541
44	1.02030153
45	1.020226505
46	1.020135675
47	1.020042251
48	1.019950458
49	1.019875735
50	1.019792193
51	1.019705476
52	1.019619699
53	1.019536501
54	1.019463132
55	1.019379848
56	1.019317873
57	1.019236691
58	1.019179845
59	1.019090561
60	1.019004003
61	1.018917693
62	1.018848982
63	1.018786318
64	1.018730322
65	1.018663822
66	1.01860297
67	1.018530701
68	1.018471555
69	1.018417255
70	1.018347526
71	1.01827192
72	1.018204114
73	1.018150311
74	1.018090121
75	1.018020478
76	1.017934815
77	1.017850129
78	1.017786126
79	1.017701391
80	1.017632671
81	1.017548544
82	1.017472769
83	1.017418745
84	1.017350699
85	1.017272171
86	1.017196266
87	1.017137809
88	1.017064121
89	1.017005803
90	1.016928745
91	1.016865379
92	1.016792292
93	1.016725191
94	1.016655565
95	1.016578116
96	1.016511147
97	1.016453965
98	1.016394077
99	1.016317156
100	1.016260987
101	1.016190854
102	1.016113114
103	1.016055472
104	1.015992709
105	1.015916342
106	1.015856239
107	1.015801288
108	1.015725054
109	1.015647826
110	1.015583721
111	1.015550113
112	1.015502679
113	1.01546585
114	1.015389371
115	1.015320238
116	1.015256808
117	1.015182142
118	1.015112008
119	1.015049076
120	1.01499657
121	1.014945378
122	1.014892317
123	1.014822528
124	1.014750685
125	1.014679716
126	1.014604568
127	1.014531832
128	1.014473514
129	1.014420172
130	1.014369097
131	1.014297149
132	1.014232886
133	1.014184658
134	1.014116615
135	1.014039009
136	1.0139833
137	1.013912423
138	1.013847622
139	1.013789448
140	1.013733872
141	1.0136514
142	1.013585081
143	1.013516888
144	1.013450449
145	1.013382027
146	1.013326429
147	1.013259502
148	1.013190664
149	1.013131462
150	1.013095097
151	1.01303215
152	1.012979649
153	1.012889965
154	1.012860484
155	1.012810798
156	1.012741929
157	1.012679768
158	1.012633887
159	1.012573186
160	1.012499973
161	1.012447554
162	1.012374442
163	1.012320586
164	1.012252638
165	1.012188612
166	1.012142488
167	1.012082198
168	1.012029574
169	1.011979223
170	1.011926337
171	1.011866254
172	1.01181483
173	1.011755254
174	1.011697841
175	1.011638259
176	1.011581133
177	1.011524003
178	1.011482035
179	1.01142479
180	1.01136846
181	1.011304451
182	1.011238565
183	1.011202499
184	1.011160811
185	1.011098442
186	1.011034784
187	1.010974023
188	1.010903413
189	1.010840808
190	1.01078992
191	1.010759312
192	1.010696036
193	1.01063735
194	1.010578734
195	1.010523864
196	1.010461382
197	1.010391508
198	1.010348537
199	1.010301447
200	1.010245128
201	1.010193952
202	1.010132921
203	1.010085417
204	1.010015039
205	1.009964513
206	1.009918178
207	1.009891516
208	1.009843522
209	1.0097892
210	1.009739326
211	1.009691509
212	1.009642071
213	1.00958737
214	1.009527994
215	1.009473066
216	1.009424942
217	1.009385757
218	1.009332294
219	1.009272829
220	1.009230988
221	1.009172622
222	1.00914421
223	1.009083851
224	1.009031329
225	1.008990729
226	1.008936067
227	1.008903562
228	1.008854381
229	1.00879544
230	1.008744117
231	1.00868587
232	1.008636457
233	1.008575368
234	1.008541305
235	1.008504626
236	1.008467799
237	1.008425299
238	1.008366591
239	1.008315099
240	1.008263679
241	1.008216455
242	1.008159614
243	1.00811058
244	1.008066848
245	1.008027574
246	1.007964642
247	1.007909224
248	1.007852845
249	1.007798194
250	1.007736649
251	1.007672557
252	1.007635109
253	1.00758347
254	1.007547014
255	1.007486117
256	1.007441327
257	1.007408369
258	1.007355316
259	1.007303072
260	1.007259269
261	1.007200457
262	1.007154805
263	1.007095876
264	1.007034399
265	1.006984425
266	1.006939944
267	1.0069066
268	1.006853005
269	1.006817999
270	1.006780557
271	1.006729021
272	1.006694748
273	1.006642101
274	1.006584285
275	1.006528348
276	1.006485028
277	1.006430119
278	1.006369708
279	1.006340996
280	1.006296634
281	1.006256515
282	1.006221894
283	1.006168668
284	1.006114185
285	1.006079559
286	1.006034226
287	1.005989149
288	1.005947615
289	1.005905193
290	1.005872111
291	1.005828208
292	1.005773337
293	1.005731425
294	1.005677804
295	1.005628833
296	1.005585364
297	1.005559104
298	1.005517736
299	1.005478583
300	1.005448627
301	1.00539259
302	1.005340724
303	1.005289668
304	1.005243819
305	1.005153852
306	1.005115387
307	1.005071008
308	1.005019459
309	1.004971195
310	1.004939671
311	1.00488671
312	1.004827426
313	1.004778895
314	1.004723449
315	1.004676169
316	1.004639276
317	1.004607557
318	1.004569256
319	1.004525592
320	1.004464105
321	1.004424505
322	1.004391411
323	1.004354839
324	1.004316344
325	1.004266678
326	1.004214496
327	1.004160313
328	1.0041099
329	1.004066586
330	1.004004775
331	1.003917065
332	1.003863273
333	1.003830197
334	1.003779768
335	1.003726523
336	1.003683711
337	1.003643155
338	1.003588312
339	1.003527397
340	1.003472511
341	1.003414698
342	1.003384383
343	1.003333228
344	1.003301246
345	1.003246125
346	1.00319326
347	1.003155201
348	1.00312362
349	1.003081708
350	1.003031574
351	1.00298066
352	1.002946741
353	1.00290945
354	1.002870566
355	1.002822384
356	1.002779867
357	1.002748052
358	1.002694271
359	1.002654786
360	1.002616781
361	1.00257507
362	1.002543026
363	1.002504054
364	1.002444443
365	1.002401206
366	1.002367489
367	1.002325546
368	1.002300275
369	1.002262071
370	1.002234835
371	1.002181508
372	1.002137741
373	1.00210257
374	1.002068547
375	1.002025478
376	1.00197696
377	1.001946083
378	1.001902602
379	1.001863308
380	1.001820008
381	1.001779858
382	1.001725581
383	1.00169236
384	1.001646681
385	1.001598514
386	1.001560284
387	1.001530136
388	1.001498281
389	1.001466611
390	1.001442208
391	1.001401227
392	1.001357908
393	1.001322005
394	1.001292703
395	1.001260803
396	1.001216254
397	1.001168734
398	1.001127297
399	1.001097099
400	1.001062448
401	1.001020004
402	1.00097767
403	1.000944239
404	1.000912106
405	1.00088628
406	1.000844163
407	1.000797776
408	1.000763486
409	1.000718135
410	1.00068863
411	1.000645354
412	1.000607718
413	1.000572901
414	1.000544765
415	1.000489938
416	1.00045315
417	1.000412722
418	1.000371142
419	1.000332159
420	1.000284227
421	1.000249882
422	1.000211005
423	1.000171236
424	1.000140935
425	1.000088834
426	1.000058679
427	1.000025552
428	0.9999812443
429	0.9999353749
430	0.9998835975
431	0.9998539932
432	0.9998149158
433	0.9997655097
434	0.999704733
435	0.9996686963
436	0.999629463
437	0.9996057216
438	0.9995843205
439	0.9995487253
440	0.9994927661
441	0.9994587655
442	0.9994205645
443	0.999368909
444	0.9993334176
445	0.9992814232
446	0.9992493481
447	0.9992121798
448	0.9991740809
449	0.9991275796
450	0.9990997745
451	0.9990578795
452	0.9990217078
453	0.9989602167
454	0.9989242275
455	0.9988870843
456	0.9988393426
457	0.998796693
458	0.9987673169
459	0.9987282341
460	0.9986959181
461	0.9986548615
462	0.99861239
463	0.9985750492
464	0.9985333925
465	0.9984897627
466	0.9984440108
467	0.9984012699
468	0.9983628796
469	0.9983267944
470	0.9982837508
471	0.9982523505
472	0.9982200935
473	0.9981776779
474	0.9981403953
475	0.9980963018
476	0.9980702913
477	0.9980308836
478	0.9979895763
479	0.9979561199
480	0.997912316
481	0.997872902
482	0.9978329654
483	0.9977930644
484	0.997764701
485	0.9977355178
486	0.9977073016
487	0.9976234301
488	0.9975829995
489	0.9975430513
490	0.9975064524
491	0.9974615117
492	0.9974167179
493	0.9973729276
494	0.9973386685
495	0.9972954333
496	0.9972606874
497	0.9972262382
498	0.9971887711
499	0.9971588634
500	0.9971342438
501	0.9971030681
502	0.9970538628
503	0.9970249941
504	0.9969872213
505	0.9969504158
506	0.9969025441
507	0.9968771731
508	0.9968450951
509	0.9968053781
510	0.9967678206
511	0.9967205364
512	0.996681597
513	0.9966433641
514	0.9965958504
515	0.9965496015
516	0.9965140469
517	0.9964684652
518	0.9964383495
519	0.9963992872
520	0.9963744998
521	0.9963400945
522	0.9962573008
523	0.9962271415
524	0.9961894876
525	0.9961425115
526	0.9961044443
527	0.9960683146
528	0.9960286785
529	0.9959820304
530	0.9959511915
531	0.9959176666
532	0.995892084
533	0.9958511729
534	0.9958129454
535	0.9957848239
536	0.995738612
537	0.9957103765
538	0.9956763586
539	0.9956481214
540	0.9956134672
541	0.9955677696
542	0.9955388951
543	0.9955000214
544	0.9954658844
545	0.9954332759
546	0.9953525709
547	0.9953219737
548	0.995291898
549	0.9952547312
550	0.9952241683
551	0.9951950972
552	0.9951558368
553	0.9951201205
554	0.9950746615
555	0.9950394648
556	0.9950110229
557	0.9949738829
558	0.9949375628
559	0.9948968364
560	0.994863724
561	0.9948217999
562	0.9947961144
563	0.9947634093
564	0.9947163659
565	0.994684629
566	0.9946511361
567	0.9946185009
568	0.9945736538
569	0.9945311947
570	0.9944747664
571	0.9944301743
572	0.994392415
573	0.9943519277
574	0.994325147
575	0.9942891767
576	0.9942567164
577	0.9942311658
578	0.9941919794
579	0.9941489436
580	0.9941134153
581	0.9940786329
582	0.9940502755
583	0.9940247943
584	0.9939954266
585	0.9939495799
586	0.9939209947
587	0.9938877376
588	0.9938473793
589	0.9938203233
590	0.9937836994
591	0.9937450186
592	0.9937104476
593	0.9936761744
594	0.9936522534
595	0.993616782
596	0.9935727121
597	0.9935363407
598	0.9935122669
599	0.9934881551
600	0.9934535003
601	0.9934166012
602	0.9933809719
603	0.9933456404
604	0.9933113919
605	0.9932731789
606	0.9932476403
607	0.9932108084
608	0.9931778641
609	0.9931513134
610	0.9930958165
611	0.9930642522
612	0.9930282362
613	0.9929954355
614	0.9929594919
615	0.9929328606
616	0.9929035354
617	0.9928778003
618	0.9928421517
619	0.9928053046
620	0.99276378
621	0.9927343001
622	0.9927074009
623	0.9926710353
624	0.9926307771
625	0.9925883471
626	0.992541687
627	0.9925034817
628	0.9924653498
629	0.9924361231
630	0.9924010199
631	0.9923660278
632	0.9923111232
633	0.9922748928
634	0.9922355543
635	0.992212759
636	0.9921773859
637	0.9921436586
638	0.9921053631
639	0.9920331854
640	0.9920018493
641	0.9919581195
642	0.9919285783
643	0.9918969768
644	0.9918737618
645	0.9918467269
646	0.9918115654
647	0.9917852403
648	0.9917543458
649	0.9917182448
650	0.9916884718
651	0.9916457393
652	0.9916191851
653	0.9915833414
654	0.9915396305
655	0.9915086534
656	0.9914753529
657	0.9914594327
658	0.9914307757
659	0.9913902049
660	0.9913497449
661	0.9913161768
662	0.9912791232
663	0.9912425178
664	0.9912056488
665	0.9911705021
666	0.9911403378
667	0.9911039896
668	0.9910756971
669	0.991044031
670	0.9910165612
671	0.9909379701
672	0.9909041632
673	0.9908607972
674	0.9908268752
675	0.9907712856
676	0.9907441456
677	0.9907149431
678	0.9906720561
679	0.9906318667
680	0.990589876
681	0.9905519704
682	0.9905230246
683	0.9904953154
684	0.9904606309
685	0.9904311576
686	0.9904029958
687	0.9903794458
688	0.9903510575
689	0.9903154679
690	0.9902814522
691	0.990241622
692	0.9902004774
693	0.9901877249
694	0.9901622943
695	0.9901241847
696	0.9900990901
697	0.9900711815
698	0.9900395958
699	0.9899987429
700	0.9899645663
701	0.9899365413
702	0.9899031129
703	0.9898744858
704	0.9898358774
705	0.9897988435
706	0.9897664986
707	0.9897251091
708	0.9896782389
709	0.9896550845
710	0.9896234104
711	0.9895931615
712	0.9895718441
713	0.9895311596
714	0.9895082269
715	0.9894534265
716	0.9894212204
717	0.9893850343
718	0.9893536895
719	0.9893172756
720	0.9892876931
721	0.989262277
722	0.9892411777
723	0.9892185011
724	0.9891873011
725	0.9891508061
726	0.9891197542
727	0.9890918179
728	0.9890686122
729	0.9890301225
730	0.9889991795
731	0.988972066
732	0.9889387176
733	0.9888860264
734	0.9888510226
735	0.9888184965
736	0.9887890868
737	0.9887415713
738	0.9887165919
739	0.9886817323
740	0.9886553614
